year,month,day,hour,minute,second,latitude,longitude,Davistemp,Davishumidity,BlackGlobetemp
2026,3,27,1,43,22,510225514,37104240,17.91,48,17.44
2026,3,27,1,43,33,510225514,37104240,17.88,48,17.44
2026,3,27,1,43,44,510225514,37104240,17.88,48,17.44
2026,3,27,1,43,55,510225514,37104240,17.91,48,17.44
2026,3,27,1,44,6,510225514,37104240,17.91,48,17.44
2026,3,27,1,44,17,510225514,37104240,17.86,48,17.44
2026,3,27,1,44,28,510225514,37104240,17.89,48,17.44
2026,3,27,1,44,39,510225514,37104240,17.91,48,17.44
2026,3,27,1,44,50,510225514,37104240,17.85,48,17.44
2026,3,27,1,45,1,510225514,37104240,17.91,48,17.44
2026,3,27,1,45,12,510225514,37104240,17.86,48,17.44
2026,3,27,1,45,23,510225514,37104240,17.91,48,17.44
2026,3,27,1,45,34,510225514,37104240,17.91,48,17.44
2026,3,27,1,45,45,510225514,37104240,17.89,48,17.44
2026,3,27,1,45,56,510225514,37104240,17.87,48,17.44
2026,3,27,1,46,7,510225514,37104240,17.91,48,17.44
2026,3,27,1,46,18,510225514,37104240,17.91,48,17.44
2026,3,27,1,46,29,510225514,37104240,17.91,48,17.44
2026,3,27,1,46,40,510225514,37104240,17.86,48,17.44
2026,3,27,1,46,51,510225514,37104240,17.89,48,17.44
2026,3,27,1,47,2,510225514,37104240,17.86,48,17.44
2026,3,27,1,47,13,510225514,37104240,17.90,48,17.44
2026,3,27,1,47,24,510225514,37104240,17.91,48,17.44
2026,3,27,1,47,35,510225514,37104240,17.85,48,17.44
2026,3,27,1,47,46,510225514,37104240,17.85,48,17.44
2026,3,27,1,47,57,510225514,37104240,17.85,48,17.44
2026,3,27,1,48,8,510225514,37104240,17.85,48,17.44
2026,3,27,1,48,19,510225514,37104240,17.85,48,17.44
2026,3,27,1,48,30,510225514,37104240,17.88,48,17.44
2026,3,27,1,48,41,510225514,37104240,17.91,48,17.44
2026,3,27,1,48,52,510225514,37104240,17.88,48,17.44
2026,3,27,1,49,3,510225514,37104240,17.85,48,17.44
2026,3,27,1,49,14,510225514,37104240,17.85,48,17.44
2026,3,27,1,49,25,510225514,37104240,17.85,48,17.44
2026,3,27,1,49,36,510225514,37104240,17.85,48,17.44
2026,3,27,1,49,47,510225514,37104240,17.85,48,17.44
2026,3,27,1,49,58,510225514,37104240,17.85,48,17.44
2026,3,27,1,50,9,510225514,37104240,17.85,48,17.44
2026,3,27,1,50,20,510225514,37104240,17.85,48,17.44
2026,3,27,1,50,31,510225514,37104240,17.85,48,17.44
2026,3,27,1,50,42,510225514,37104240,17.85,48,17.44
2026,3,27,1,50,53,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,4,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,15,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,26,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,37,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,48,510225514,37104240,17.85,48,17.44
2026,3,27,1,51,59,510225514,37104240,17.89,48,17.44
2026,3,27,1,52,10,510225514,37104240,17.86,48,17.44
2026,3,27,1,52,21,510225514,37104240,17.85,48,17.44
2026,3,27,1,52,32,510225514,37104240,17.85,48,17.44
2026,3,27,1,52,43,510225514,37104240,17.85,48,17.44
2026,3,27,1,52,54,510225514,37104240,17.85,48,17.44
2026,3,27,1,53,5,510225514,37104240,17.85,48,17.44
2026,3,27,1,53,16,510225514,37104240,17.85,48,17.44
2026,3,27,1,53,27,510225514,37104240,17.85,48,17.44
2026,3,27,1,53,38,510225514,37104240,17.85,48,17.44
2026,3,27,1,53,49,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,0,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,11,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,22,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,33,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,44,510225514,37104240,17.85,48,17.44
2026,3,27,1,54,55,510225514,37104240,17.91,48,17.44
2026,3,27,1,55,6,510225514,37104240,17.85,48,17.44
2026,3,27,1,55,17,510225514,37104240,17.85,48,17.44
2026,3,27,1,55,28,510225514,37104240,17.85,48,17.44
2026,3,27,1,55,39,510225514,37104240,17.85,48,17.44
2026,3,27,1,55,50,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,1,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,12,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,23,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,34,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,45,510225514,37104240,17.85,48,17.44
2026,3,27,1,56,56,510225514,37104240,17.85,48,17.44
2026,3,27,1,57,7,510225514,37104240,17.85,48,17.44
2026,3,27,1,57,18,510225514,37104240,17.85,48,17.44
2026,3,27,1,57,29,510225514,37104240,17.85,48,17.44
2026,3,27,1,57,40,510225514,37104240,17.85,48,17.44
2026,3,27,1,57,51,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,2,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,13,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,24,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,35,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,46,510225514,37104240,17.85,48,17.44
2026,3,27,1,58,57,510225514,37104240,17.85,48,17.44
2026,3,27,1,59,8,510225514,37104240,17.85,48,17.44
2026,3,27,1,59,19,510225514,37104240,17.85,48,17.44
2026,3,27,1,59,30,510225514,37104240,17.85,48,17.44
2026,3,27,1,59,41,510225514,37104240,17.85,48,17.44
2026,3,27,1,59,52,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,3,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,14,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,25,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,36,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,47,510225514,37104240,17.85,48,17.44
2026,3,27,2,0,58,510225514,37104240,17.85,48,17.44
2026,3,27,2,1,9,510225514,37104240,17.85,48,17.44
2026,3,27,2,1,20,510225514,37104240,17.85,48,17.44
2026,3,27,2,1,31,510225514,37104240,17.85,48,17.44
2026,3,27,2,1,42,510225514,37104240,17.85,48,17.44
2026,3,27,2,1,53,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,4,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,15,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,26,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,37,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,48,510225514,37104240,17.85,48,17.44
2026,3,27,2,2,59,510225514,37104240,17.85,48,17.44
2026,3,27,2,3,10,510225514,37104240,17.85,48,17.44
2026,3,27,2,3,21,510225514,37104240,17.85,48,17.44
2026,3,27,2,3,32,510225514,37104240,17.85,48,17.44
2026,3,27,2,3,43,510225514,37104240,17.85,48,17.44
2026,3,27,2,3,54,510225514,37104240,17.85,48,17.44
2026,3,27,2,4,5,510225514,37104240,17.85,48,17.44
2026,3,27,2,4,16,510225514,37104240,17.85,48,17.44
2026,3,27,2,4,27,510225514,37104240,17.85,48,17.44
2026,3,27,2,4,38,510225514,37104240,17.85,48,17.44
2026,3,27,2,4,49,510225514,37104240,17.85,48,17.44
2026,3,27,2,5,0,510225514,37104240,17.85,48,17.44
2026,3,27,2,5,11,510225514,37104240,17.85,48,17.44
